SEARCHES,PQ,HP
250,276,2
250,235,3
250,146,3
250,273,3
250,17,5
250,308,2
250,305,2
250,206,2
250,52,4
250,89,3
250,274,2
250,53,3
250,173,2
250,197,2
250,291,2
250,319,2
250,16,5
250,235,2
250,164,3
250,34,6
250,300,2
250,222,3
250,280,2
250,143,4
250,183,2
250,223,3
250,21,6
250,80,5
250,111,4
250,42,5
250,110,3
250,137,4
250,81,4
250,245,2
250,241,2
250,212,3
250,341,2
250,186,2
250,58,5
250,341,2
250,106,4
250,319,2
250,101,4
250,19,7
250,162,3
250,190,3
250,66,3
250,277,3
250,335,2
250,330,2
250,177,3
250,99,5
250,168,3
250,116,3
250,227,2
250,358,2
250,243,4
250,203,4
250,5,7
250,305,2
250,107,5
250,299,2
250,232,2
250,118,3
250,132,2
250,248,2
250,369,2
250,377,2
250,263,3
250,241,3
250,281,2
250,9,7
250,322,2
250,109,5
250,220,2
250,191,4
250,19,5
250,267,3
250,393,2
250,139,4
250,363,2
250,341,2
250,245,2
250,322,3
250,276,3
250,52,5
250,394,2
250,386,2
250,45,5
250,44,5
250,257,2
250,75,4
250,54,4
250,2,9
250,360,2
250,200,3
250,348,2
250,283,2
250,361,2
250,99,3
250,219,2
250,373,2
250,164,3
250,326,2
250,406,2
250,390,2
250,387,2
250,74,4
250,310,3
250,32,5
250,363,2
250,93,4
250,276,2
250,92,4
250,323,2
250,212,3
250,340,2
250,430,2
250,113,4
250,408,3
250,197,3
250,229,2
250,157,3
250,43,4
250,352,2
250,226,2
250,173,2
250,302,2
250,186,3
250,245,2
250,10,7
250,394,3
250,38,6
250,290,2
250,400,2
250,376,2
250,136,3
250,322,2
250,348,2
250,255,3
250,103,4
250,430,2
250,383,2
250,51,5
250,48,5
250,140,3
250,109,3
250,188,4
250,30,7
250,463,2
250,265,3
250,60,5
250,198,2
250,309,2
250,313,2
250,390,3
250,255,3
250,9,8
250,221,2
250,342,2
250,61,4
250,266,3
250,261,3
250,293,3
250,360,2
250,157,4
250,38,6
250,44,5
250,175,2
250,364,2
250,72,4
250,326,3
250,350,2
250,443,2
250,207,3
250,336,3
250,439,2
250,175,4
250,271,2
250,270,3
250,284,2
250,88,4
250,360,2
250,276,2
500,25,6
500,401,2
500,214,2
500,328,2
500,503,2
500,150,2
500,490,2
500,210,3
500,217,2
500,76,3
500,402,2
500,337,3
500,79,6
500,66,6
500,114,2
500,378,3
500,431,2
500,79,5
500,322,2
500,209,4
500,224,3
500,504,2
500,387,3
500,459,2
500,456,2
500,174,4
500,318,2
500,255,3
500,275,2
500,501,2
500,328,2
500,475,2
500,283,2
500,500,2
500,332,2
500,298,4
500,66,6
500,379,3
500,351,3
500,390,3
500,229,3
500,458,2
500,220,2
500,137,4
500,40,6
500,319,2
500,506,2
500,537,2
500,108,4
500,53,4
500,430,2
500,271,3
500,9,8
500,150,3
500,341,2
500,352,3
500,308,3
500,88,4
500,449,2
500,66,5
500,151,3
500,175,3
500,289,2
500,157,3
500,287,2
500,265,2
500,185,3
500,155,5
500,38,6
500,393,2
500,108,4
500,65,4
500,452,2
500,230,3
500,472,2
500,458,3
500,57,5
500,542,2
500,353,2
500,201,3
500,268,2
500,371,3
500,7,9
500,571,2
500,511,3
500,453,2
500,337,3
500,252,4
500,488,2
500,14,6
500,422,2
500,411,4
500,118,5
500,336,3
500,373,2
500,363,2
500,233,4
500,157,4
500,554,2
500,202,4
500,164,4
500,490,2
500,289,3
500,450,2
500,395,3
500,227,3
500,158,3
500,111,6
500,498,2
500,79,6
500,237,2
500,37,7
500,2,10
500,144,3
500,228,2
500,131,5
500,525,2
500,351,3
500,286,3
500,282,4
500,395,3
500,52,5
500,124,4
500,100,5
500,564,2
500,87,5
500,515,2
500,347,3
500,237,3
500,604,2
500,267,3
500,109,5
500,201,3
500,222,3
500,546,2
500,123,4
500,329,2
500,82,5
500,445,2
500,174,4
500,327,2
500,287,3
500,307,2
500,241,4
500,175,4
500,60,5
500,388,2
500,62,5
500,442,2
500,34,5
500,211,2
500,108,4
500,238,2
500,142,3
500,173,2
500,559,2
500,455,2
500,116,3
500,522,2
500,249,4
500,514,2
500,205,4
500,132,4
500,3,9
500,505,2
500,104,3
500,345,2
500,392,3
500,390,3
500,291,4
500,202,4
500,93,5
500,151,4
500,150,4
500,5,8
500,361,4
500,216,4
500,95,4
500,471,2
500,413,3
500,595,2
500,72,5
500,475,2
500,282,3
500,500,2
500,122,4
500,161,3
500,145,5
500,145,5
500,490,2
500,490,2
500,127,5
500,225,2
500,13,6
500,100,4
500,340,3
500,282,3
500,521,2
500,136,5
500,482,3
500,519,2
500,690,2
500,658,2
500,108,6
500,524,2
500,337,3
500,703,2
500,348,3
500,556,2
500,228,4
500,466,2
500,230,4
500,416,2
500,689,2
500,419,3
500,372,3
500,425,2
500,184,5
500,221,2
500,536,3
500,574,2
500,467,2
500,650,2
500,672,2
500,281,3
500,230,3
500,141,3
500,174,4
500,149,5
500,375,3
500,297,3
500,329,4
500,531,2
500,574,2
500,20,7
500,144,6
500,490,2
500,339,3
500,61,6
500,226,4
500,159,4
500,177,3
500,229,2
500,194,5
500,513,3
500,547,3
500,269,3
500,359,4
500,171,5
500,299,3
750,399,2
750,378,3
750,203,6
750,718,2
750,188,6
750,280,4
750,92,6
750,451,3
750,626,2
750,78,6
750,259,2
750,358,2
750,124,4
750,464,3
750,42,6
750,742,2
750,470,3
750,206,6
750,574,2
750,766,2
750,316,3
750,729,2
750,79,6
750,574,2
750,559,3
750,569,4
750,496,4
750,771,2
750,674,2
750,124,5
750,31,6
750,350,3
750,761,2
750,689,2
750,358,4
750,284,4
750,90,5
750,580,2
750,521,4
750,686,3
750,618,3
750,768,3
750,775,2
750,689,3
750,632,3
750,753,2
750,273,5
750,612,2
750,303,3
750,73,6
750,490,3
750,574,3
750,514,3
750,785,2
750,444,4
750,302,4
750,193,4
750,484,3
750,123,4
750,792,2
750,114,4
750,349,3
750,728,2
750,79,5
750,343,2
750,402,3
750,229,3
750,670,2
750,521,2
750,629,2
750,88,4
750,272,3
750,717,2
750,272,4
750,540,2
750,432,3
750,534,2
750,705,2
750,419,3
750,448,3
750,553,2
750,226,3
750,48,6
750,272,3
750,243,3
750,129,5
750,353,2
750,52,5
750,600,2
750,163,5
750,706,2
750,561,3
750,710,2
750,682,3
750,51,5
750,325,3
750,569,2
750,123,4
750,48,6
750,403,3
750,802,2
750,612,3
750,539,3
750,469,3
750,453,3
750,113,5
750,743,2
750,428,3
750,531,2
750,458,3
750,809,2
750,768,2
750,587,3
750,758,2
750,445,3
750,513,3
750,555,2
750,538,3
750,531,3
750,637,2
750,569,2
750,568,3
750,112,6
750,31,6
750,643,2
750,440,3
750,637,2
750,581,2
750,436,2
750,20,7
750,679,2
750,157,3
750,292,2
750,651,2
750,693,2
750,707,2
750,159,4
750,655,2
750,445,3
750,244,4
750,715,2
750,841,2
750,158,3
750,632,2
750,356,3
750,551,3
750,269,4
750,406,3
750,524,2
750,119,4
750,212,3
750,447,3
750,139,3
750,461,3
750,672,2
750,756,2
750,566,3
750,351,4
750,736,2
750,110,5
750,349,3
750,456,3
750,774,2
750,26,7
750,305,3
750,854,3
750,502,3
750,906,2
750,299,4
750,328,3
750,375,2
750,516,2
750,516,2
750,83,5
750,281,2
750,627,2
750,170,3
750,61,6
750,27,7
750,466,3
750,109,3
750,71,4
750,752,2
750,234,3
750,806,2
750,267,3
750,123,4
750,735,2
750,325,3
750,470,3
750,495,2
750,733,2
750,96,5
750,431,4
750,533,2
750,114,5
750,5,9
750,916,2
750,238,4
750,854,2
750,330,3
750,74,5
750,411,2
750,442,3
750,144,3
750,784,2
750,693,2
750,288,4
750,807,2
750,115,5
750,41,7
750,488,3
750,608,2
750,686,2
750,799,2
750,192,4
750,175,4
750,477,2
750,862,2
750,268,4
750,531,2
750,364,3
750,119,5
750,467,3
750,975,2
750,365,5
750,41,7
750,497,3
750,576,2
750,126,5
750,337,3
750,69,5
750,103,4
750,585,4
750,117,5
750,397,3
750,250,4
750,291,4
750,478,2
750,49,5
750,93,4
750,647,3
750,721,2
750,413,4
750,362,4
750,284,4
750,880,2
750,308,3
750,878,2
750,844,2
1000,842,2
1000,110,5
1000,486,2
1000,386,3
1000,454,2
1000,94,5
1000,72,5
1000,169,5
1000,227,3
1000,388,3
1000,223,3
1000,946,2
1000,794,2
1000,305,3
1000,772,2
1000,801,2
1000,691,2
1000,925,2
1000,43,6
1000,185,3
1000,982,2
1000,150,3
1000,20,8
1000,660,3
1000,1005,2
1000,202,4
1000,1018,2
1000,827,2
1000,489,3
1000,736,2
1000,868,2
1000,517,4
1000,126,6
1000,649,3
1000,1004,2
1000,935,2
1000,752,2
1000,873,2
1000,753,2
1000,1030,2
1000,849,3
1000,674,3
1000,166,6
1000,834,3
1000,776,4
1000,708,4
1000,756,3
1000,261,5
1000,413,3
1000,448,3
1000,343,4
1000,262,4
1000,513,2
1000,167,5
1000,107,7
1000,727,3
1000,997,2
1000,59,8
1000,985,2
1000,284,4
1000,198,4
1000,747,2
1000,1008,2
1000,709,3
1000,365,4
1000,802,2
1000,86,6
1000,455,3
1000,111,5
1000,416,3
1000,450,2
1000,553,4
1000,621,2
1000,133,6
1000,94,6
1000,386,4
1000,664,3
1000,769,3
1000,604,3
1000,361,4
1000,463,3
1000,239,5
1000,624,2
1000,881,3
1000,218,5
1000,837,2
1000,311,3
1000,225,4
1000,955,2
1000,417,2
1000,835,2
1000,696,2
1000,236,4
1000,507,3
1000,888,2
1000,318,4
1000,89,5
1000,85,5
1000,36,6
1000,1043,2
1000,561,3
1000,235,3
1000,759,2
1000,150,5
1000,689,2
1000,403,3
1000,361,3
1000,945,2
1000,293,4
1000,538,3
1000,934,2
1000,780,3
1000,430,4
1000,1080,2
1000,708,3
1000,738,3
1000,443,3
1000,622,3
1000,596,3
1000,78,6
1000,584,2
1000,424,2
1000,237,4
1000,911,2
1000,801,2
1000,891,2
1000,179,4
1000,65,6
1000,744,2
1000,672,2
1000,315,3
1000,902,2
1000,932,2
1000,180,4
1000,121,4
1000,431,4
1000,978,2
1000,89,5
1000,347,3
1000,589,3
1000,183,4
1000,793,2
1000,203,3
1000,562,4
1000,164,4
1000,974,2
1000,437,3
1000,150,4
1000,48,7
1000,232,3
1000,679,2
1000,787,3
1000,274,4
1000,297,3
1000,147,5
1000,157,4
1000,782,2
1000,825,2
1000,743,2
1000,529,3
1000,1077,2
1000,828,2
1000,1135,2
1000,1054,3
1000,591,3
1000,530,3
1000,7,10
1000,727,4
1000,905,3
1000,245,5
1000,1156,2
1000,817,3
1000,416,4
1000,770,2
1000,1157,2
1000,209,5
1000,1146,2
1000,684,3
1000,33,6
1000,836,3
1000,1042,2
1000,203,4
1000,983,2
1000,696,4
1000,168,6
1000,1012,2
1000,1165,2
1000,1135,2
1000,823,3
1000,675,4
1000,25,7
1000,1178,2
1000,342,4
1000,920,2
1000,434,3
1000,472,4
1000,618,2
1000,264,5
1000,428,3
1000,1052,2
1000,561,3
1000,746,2
1000,873,2
1000,998,3
1000,102,6
1000,671,3
1000,734,2
1000,481,4
1000,224,4
1000,1133,2
1000,598,3
1000,715,2
1000,432,3
1000,169,5
1000,214,4
1000,1133,2
1000,909,4
1000,507,4
1000,560,3
1000,933,3
1000,699,3
1000,697,2
1000,607,2
1000,108,5
1000,713,2
1000,43,7
1000,1204,2
1000,872,3
1000,303,3
1000,720,2
1000,829,2
1000,733,4
1000,433,5
1000,968,3
1000,497,4
1000,1028,2
1000,283,5
1000,686,3
1000,773,2
1000,106,5
1000,292,3
1000,608,3
1000,1173,2
1000,679,3
1000,89,5
1000,187,3
1000,900,2
1000,828,3
1000,857,2
1000,57,7
1250,1092,2
1250,205,4
1250,131,5
1250,397,3
1250,434,2
1250,177,5
1250,224,4
1250,952,2
1250,1029,2
1250,703,3
1250,694,3
1250,26,7
1250,1024,2
1250,1093,3
1250,854,3
1250,96,6
1250,1182,2
1250,189,4
1250,602,2
1250,551,3
1250,1205,2
1250,217,5
1250,700,2
1250,887,2
1250,960,2
1250,328,3
1250,516,2
1250,689,3
1250,223,4
1250,400,4
1250,1229,2
1250,1130,2
1250,200,5
1250,573,4
1250,371,4
1250,818,2
1250,783,2
1250,646,3
1250,17,8
1250,1096,2
1250,844,3
1250,221,4
1250,112,4
1250,717,3
1250,25,7
1250,968,2
1250,1148,2
1250,1042,2
1250,444,3
1250,807,2
1250,234,3
1250,69,5
1250,643,2
1250,953,2
1250,468,2
1250,386,3
1250,554,2
1250,683,3
1250,1182,2
1250,161,5
1250,1035,2
1250,1064,3
1250,600,4
1250,112,6
1250,1156,2
1250,887,2
1250,675,2
1250,1007,3
1250,1187,2
1250,812,2
1250,593,4
1250,38,6
1250,1267,2
1250,886,3
1250,704,3
1250,480,3
1250,1028,2
1250,645,3
1250,1040,2
1250,900,3
1250,552,3
1250,145,4
1250,195,3
1250,518,3
1250,787,2
1250,1156,2
1250,295,5
1250,1069,2
1250,1172,2
1250,377,4
1250,490,3
1250,1314,2
1250,624,3
1250,671,3
1250,1112,2
1250,927,2
1250,519,3
1250,980,3
1250,94,6
1250,394,2
1250,1348,2
1250,670,4
1250,57,7
1250,430,3
1250,1175,2
1250,163,4
1250,674,2
1250,110,4
1250,766,2
1250,386,5
1250,367,5
1250,163,5
1250,408,2
1250,939,2
1250,174,4
1250,463,3
1250,95,6
1250,293,4
1250,582,2
1250,666,3
1250,1089,2
1250,527,3
1250,997,2
1250,748,2
1250,286,4
1250,1137,3
1250,1051,3
1250,323,4
1250,309,4
1250,904,3
1250,382,4
1250,328,4
1250,9,8
1250,209,4
1250,1105,2
1250,958,2
1250,1291,2
1250,272,3
1250,542,2
1250,18,5
1250,235,3
1250,796,3
1250,148,6
1250,859,2
1250,355,3
1250,967,3
1250,186,5
1250,1182,2
1250,518,3
1250,891,4
1250,1135,2
1250,956,3
1250,1095,2
1250,470,5
1250,1034,2
1250,58,6
1250,809,3
1250,112,7
1250,775,3
1250,893,3
1250,647,3
1250,1346,3
1250,318,4
1250,1114,3
1250,1199,2
1250,616,4
1250,1209,2
1250,826,3
1250,249,5
1250,977,2
1250,570,4
1250,425,4
1250,27,8
1250,775,3
1250,45,6
1250,850,2
1250,242,5
1250,189,5
1250,830,3
1250,86,5
1250,1347,2
1250,50,5
1250,526,3
1250,518,3
1250,472,3
1250,1340,2
1250,95,4
1250,523,2
1250,274,3
1250,197,6
1250,1178,2
1250,912,3
1250,1134,2
1250,730,4
1250,638,4
1250,1049,3
1250,891,3
1250,67,7
1250,968,2
1250,880,3
1250,474,3
1250,856,2
1250,580,3
1250,1031,2
1250,343,3
1250,482,3
1250,780,2
1250,595,3
1250,1012,2
1250,976,3
1250,655,3
1250,1303,2
1250,769,2
1250,513,4
1250,467,4
1250,50,7
1250,312,4
1250,1449,2
1250,1098,3
1250,143,4
1250,581,3
1250,908,3
1250,358,5
1250,475,3
1250,899,2
1250,274,6
1250,1112,2
1250,761,2
1250,888,2
1250,858,2
1250,614,3
1250,1203,2
1250,1098,2
1250,383,3
1250,1113,2
1250,326,5
1250,423,2
1250,810,4
1250,429,4
1250,580,3
1250,91,7
1250,958,3
1250,443,4
1250,1046,3
1250,564,3
1250,667,4
1250,752,2
1250,201,5
1250,26,8
1250,1367,2
1500,655,3
1500,1042,2
1500,774,3
1500,1271,2
1500,826,3
1500,1389,2
1500,851,2
1500,807,3
1500,864,2
1500,1282,2
1500,622,3
1500,1464,2
1500,180,6
1500,970,2
1500,477,3
1500,985,2
1500,762,4
1500,1125,3
1500,507,4
1500,728,3
1500,1024,2
1500,514,2
1500,895,2
1500,1334,2
1500,992,2
1500,1465,2
1500,453,3
1500,77,6
1500,978,2
1500,16,8
1500,921,2
1500,207,4
1500,552,3
1500,799,3
1500,150,4
1500,3,11
1500,1500,2
1500,175,5
1500,275,4
1500,1058,3
1500,233,4
1500,1310,3
1500,526,3
1500,582,4
1500,469,4
1500,1391,2
1500,1334,2
1500,146,5
1500,302,4
1500,741,3
1500,1434,2
1500,1041,4
1500,898,5
1500,907,4
1500,867,5
1500,1324,4
1500,1036,4
1500,668,5
1500,438,5
1500,1292,3
1500,1215,3
1500,34,7
1500,632,2
1500,650,4
1500,100,5
1500,417,3
1500,1440,2
1500,1462,2
1500,1409,3
1500,679,4
1500,126,6
1500,335,4
1500,1312,2
1500,1230,2
1500,103,6
1500,1117,3
1500,1234,2
1500,441,5
1500,714,4
1500,238,5
1500,1203,3
1500,1393,3
1500,54,6
1500,475,6
1500,97,6
1500,414,5
1500,385,5
1500,564,4
1500,151,5
1500,164,4
1500,1541,2
1500,1331,3
1500,427,5
1500,1144,3
1500,759,3
1500,1239,3
1500,1585,2
1500,662,3
1500,868,2
1500,1269,3
1500,195,5
1500,1561,2
1500,529,4
1500,717,4
1500,368,4
1500,102,7
1500,292,3
1500,372,5
1500,1607,2
1500,1135,3
1500,614,3
1500,329,5
1500,1595,2
1500,202,5
1500,1572,2
1500,1446,3
1500,1310,3
1500,937,3
1500,1323,2
1500,1249,3
1500,1207,3
1500,1573,2
1500,246,4
1500,651,4
1500,457,4
1500,483,3
1500,485,2
1500,1493,2
1500,857,3
1500,724,2
1500,1534,2
1500,402,4
1500,819,2
1500,777,3
1500,1032,2
1500,1395,2
1500,674,3
1500,965,3
1500,699,3
1500,927,3
1500,249,3
1500,358,3
1500,1098,2
1500,439,4
1500,1045,2
1500,184,4
1500,1580,2
1500,825,3
1500,702,4
1500,1559,2
1500,1421,2
1500,1632,2
1500,791,4
1500,1184,2
1500,1652,2
1500,1439,3
1500,590,4
1500,1148,3
1500,510,5
1500,242,5
1500,1455,2
1500,229,5
1500,923,2
1500,486,3
1500,902,2
1500,65,8
1500,613,2
1500,1526,2
1500,1083,2
1500,882,2
1500,1533,2
1500,138,5
1500,153,4
1500,760,2
1500,839,2
1500,1160,2
1500,1110,2
1500,1150,3
1500,1585,2
1500,240,5
1500,828,3
1500,952,3
1500,1630,2
1500,1088,4
1500,96,5
1500,1548,2
1500,1002,3
1500,802,3
1500,235,5
1500,251,4
1500,289,3
1500,1260,3
1500,965,3
1500,1506,2
1500,759,3
1500,1161,3
1500,530,3
1500,1619,2
1500,1383,2
1500,1558,2
1500,1208,3
1500,982,3
1500,1169,2
1500,106,5
1500,1629,2
1500,1063,3
1500,1473,2
1500,1330,3
1500,1594,2
1500,1683,2
1500,1085,2
1500,606,4
1500,61,8
1500,1346,3
1500,1463,2
1500,1481,2
1500,1035,3
1500,1145,2
1500,1155,2
1500,388,4
1500,958,2
1500,993,3
1500,341,5
1500,785,4
1500,424,4
1500,1227,3
1500,767,3
1500,670,5
1500,616,5
1500,409,6
1500,1402,2
1500,1729,2
1500,952,4
1500,1490,2
1500,1257,2
1500,1653,3
1500,902,4
1500,1695,2
1500,775,4
1500,772,4
1500,194,6
1500,1499,2
1500,985,3
1500,1327,3
1500,1296,3
1500,976,3
1500,435,4
1500,1619,3
1500,781,3
1500,936,3
1750,1643,2
1750,608,5
1750,356,5
1750,260,5
1750,664,2
1750,287,4
1750,952,2
1750,166,6
1750,149,6
1750,1148,2
1750,412,3
1750,1619,2
1750,1739,2
1750,1248,3
1750,597,3
1750,873,2
1750,113,5
1750,1064,3
1750,282,5
1750,1419,2
1750,267,5
1750,1759,2
1750,881,3
1750,1661,2
1750,895,2
1750,1042,3
1750,722,4
1750,54,6
1750,1664,2
1750,291,4
1750,1031,2
1750,706,3
1750,553,3
1750,1277,3
1750,1140,3
1750,1468,2
1750,475,3
1750,730,3
1750,565,4
1750,353,4
1750,1787,2
1750,1055,3
1750,413,5
1750,1793,2
1750,1199,2
1750,359,5
1750,1558,2
1750,1545,2
1750,300,5
1750,1151,3
1750,837,3
1750,1664,2
1750,1554,2
1750,1792,2
1750,610,3
1750,319,3
1750,1238,2
1750,173,6
1750,319,4
1750,188,5
1750,238,3
1750,41,7
1750,535,3
1750,855,3
1750,16,9
1750,1023,4
1750,1679,2
1750,1698,2
1750,1622,2
1750,831,3
1750,1641,2
1750,1623,2
1750,832,2
1750,1661,3
1750,803,4
1750,1261,3
1750,277,5
1750,88,7
1750,1391,2
1750,1669,2
1750,1685,2
1750,1551,3
1750,484,5
1750,727,3
1750,1496,2
1750,595,4
1750,27,7
1750,1470,3
1750,1443,3
1750,834,3
1750,631,4
1750,563,4
1750,1250,2
1750,1787,2
1750,284,4
1750,332,3
1750,191,5
1750,1454,3
1750,1450,3
1750,1401,2
1750,1124,2
1750,472,3
1750,1838,2
1750,6,10
1750,1306,2
1750,1132,3
1750,1179,2
1750,1732,2
1750,940,2
1750,1649,2
1750,1652,2
1750,723,3
1750,670,3
1750,978,4
1750,1595,2
1750,1187,3
1750,1352,2
1750,1455,3
1750,255,4
1750,686,3
1750,160,4
1750,287,4
1750,999,2
1750,280,4
1750,280,4
1750,106,6
1750,784,2
1750,1831,2
1750,608,3
1750,1666,2
1750,224,5
1750,1107,2
1750,100,6
1750,293,4
1750,1818,2
1750,1007,3
1750,779,3
1750,782,4
1750,761,4
1750,1354,2
1750,877,3
1750,1111,3
1750,774,3
1750,540,3
1750,280,4
1750,1207,3
1750,1774,2
1750,1180,3
1750,204,5
1750,629,4
1750,638,3
1750,121,5
1750,1237,2
1750,1329,3
1750,186,5
1750,218,3
1750,1195,2
1750,1592,2
1750,1178,2
1750,861,3
1750,982,2
1750,495,5
1750,779,3
1750,866,3
1750,1563,2
1750,319,5
1750,651,3
1750,1519,3
1750,940,3
1750,1813,2
1750,249,4
1750,929,3
1750,595,3
1750,321,4
1750,125,6
1750,1584,2
1750,707,3
1750,424,4
1750,545,3
1750,852,3
1750,1840,2
1750,1457,2
1750,688,3
1750,714,2
1750,886,2
1750,1872,2
1750,904,3
1750,1256,3
1750,1397,2
1750,518,5
1750,349,5
1750,1680,2
1750,475,4
1750,834,3
1750,448,3
1750,1613,2
1750,158,6
1750,600,4
1750,821,3
1750,1195,3
1750,1706,2
1750,846,3
1750,490,5
1750,1120,3
1750,1328,2
1750,851,4
1750,1057,2
1750,848,4
1750,939,2
1750,353,4
1750,462,3
1750,1308,2
1750,1562,2
1750,952,3
1750,1001,2
1750,1472,2
1750,1773,2
1750,1101,4
1750,290,5
1750,1666,2
1750,1221,3
1750,386,4
1750,1044,2
1750,116,5
1750,1264,2
1750,1747,2
1750,813,3
1750,1347,2
1750,3,10
1750,837,3
1750,1343,2
1750,1933,2
1750,1145,2
1750,431,5
1750,1248,3
1750,97,6
1750,1043,2
1750,1152,2
1750,501,4
1750,1832,2
1750,1673,2
1750,296,5
1750,426,4
1750,97,6
1750,1399,2
1750,1976,2
1750,1455,3
1750,866,3
1750,1217,2
1750,812,4
2000,110,6
2000,1074,3
2000,397,3
2000,1442,2
2000,21,8
2000,381,3
2000,1093,2
2000,1216,3
2000,1567,2
2000,1747,2
2000,627,4
2000,1257,2
2000,1297,2
2000,739,2
2000,1814,2
2000,1671,2
2000,1896,2
2000,170,6
2000,570,2
2000,1179,3
2000,23,7
2000,1793,2
2000,507,3
2000,64,6
2000,566,3
2000,707,3
2000,1151,2
2000,164,4
2000,1603,2
2000,247,3
2000,1257,2
2000,1671,2
2000,139,5
2000,1451,2
2000,812,3
2000,1754,3
2000,460,4
2000,777,3
2000,1955,2
2000,846,3
2000,204,5
2000,1089,3
2000,379,3
2000,1363,3
2000,1915,2
2000,1164,2
2000,1625,2
2000,976,4
2000,829,4
2000,1710,3
2000,547,4
2000,964,4
2000,282,6
2000,1777,3
2000,205,7
2000,32,9
2000,535,3
2000,2010,2
2000,994,3
2000,876,3
2000,1447,2
2000,492,3
2000,227,5
2000,512,4
2000,1743,2
2000,321,4
2000,1930,2
2000,29,9
2000,1826,2
2000,1611,3
2000,1895,2
2000,732,4
2000,19,10
2000,428,4
2000,875,2
2000,61,6
2000,274,3
2000,1882,2
2000,1831,2
2000,1686,4
2000,764,5
2000,1665,3
2000,1269,3
2000,1668,3
2000,310,6
2000,955,3
2000,897,3
2000,1200,5
2000,777,5
2000,1459,3
