SEARCHES,PQ,HP
500,573,3
500,693,2
500,99,5
500,223,3
500,381,3
500,340,3
500,17,6
500,607,2
500,256,3
500,601,2
500,623,2
500,586,2
500,713,2
500,558,2
500,92,5
500,21,5
500,10,8
500,458,2
500,408,3
500,546,2
500,720,2
500,578,2
500,598,3
500,447,3
500,526,2
500,198,3
500,583,2
500,71,4
500,464,3
500,376,3
500,346,3
500,508,2
500,324,3
500,259,3
500,489,3
500,140,4
500,230,3
500,639,2
500,496,3
500,655,2
500,11,7
500,237,2
500,632,3
500,745,2
500,365,2
500,11,7
500,506,3
500,168,4
500,618,2
750,689,2
750,542,3
750,537,3
750,360,2
750,240,4
750,561,4
750,703,2
750,260,4
750,376,3
750,118,5
750,191,4
750,225,3
750,188,4
750,496,3
750,431,4
750,646,3
750,397,4
750,158,6
750,398,2
750,299,2
750,284,3
750,416,3
750,581,2
750,285,3
750,749,2
750,384,3
750,265,4
750,638,2
750,568,2
750,4,9
750,524,2
750,339,3
750,338,3
750,260,4
750,454,2
750,67,6
750,544,2
750,49,6
750,499,3
750,65,5
750,594,2
750,69,5
750,457,2
750,580,2
750,483,2
750,138,4
750,707,2
750,299,3
750,202,3
750,331,3
750,409,2
750,704,2
750,21,7
750,784,2
750,161,3
750,681,2
750,330,3
750,319,3
750,44,5
750,487,3
750,104,4
750,77,4
750,729,2
750,147,3
750,338,2
750,524,3
750,624,2
750,497,3
750,411,3
750,796,3
750,415,3
750,443,2
750,432,2
750,629,3
750,216,3
750,568,2
750,23,6
750,308,3
750,683,2
750,55,4
750,545,2
750,402,3
750,474,2
750,82,6
750,338,2
750,541,2
750,521,3
750,700,2
750,449,3
750,151,5
750,76,6
750,185,3
750,800,2
750,625,2
750,626,2
750,306,4
750,660,2
750,751,2
750,147,6
750,646,2
750,402,3
750,688,3
750,732,2
750,68,7
750,41,7
750,752,3
750,151,5
750,219,3
750,272,2
750,207,4
750,831,2
750,600,2
750,447,3
750,227,5
750,209,5
750,787,2
750,82,5
750,417,4
750,840,2
750,159,4
750,849,2
750,651,3
750,140,4
750,848,2
750,604,2
750,750,2
750,517,3
750,444,3
750,262,3
750,724,3
750,653,3
750,163,6
750,65,6
750,692,2
750,558,3
750,530,2
750,172,4
750,316,5
750,96,5
750,133,4
750,715,2
750,651,3
750,63,6
750,74,4
750,881,2
750,351,3
750,454,2
750,737,3
750,487,3
750,439,3
750,198,4
750,860,2
750,160,6
750,104,6
750,895,2
750,311,4
750,315,3
750,356,3
750,222,4
750,788,2
750,457,3
750,594,3
750,693,2
750,480,3
750,222,4
750,895,3
750,869,3
750,182,4
750,618,2
750,710,2
750,3,9
750,141,3
750,890,2
750,863,2
750,213,3
750,450,2
750,552,2
750,719,3
750,789,2
750,694,3
750,826,2
750,157,3
750,81,6
750,114,5
750,317,2
750,358,4
750,476,2
750,535,2
750,641,2
750,886,2
750,766,3
750,568,3
750,417,4
750,379,4
750,839,2
750,613,3
750,684,2
750,218,4
750,622,3
750,287,3
750,109,5
750,88,5
750,475,2
750,467,3
750,58,7
750,487,3
750,379,3
750,745,2
750,220,3
750,607,3
750,323,4
750,355,3
750,890,2
750,925,2
750,708,3
750,940,2
750,225,5
750,342,3
750,785,2
750,212,6
750,489,2
750,830,3
750,80,6
750,862,2
750,647,3
750,601,3
750,141,5
750,729,2
750,354,3
750,462,4
750,126,5
750,633,3
750,248,3
750,246,4
750,303,3
750,864,2
750,159,5
750,774,3
750,549,3
750,912,3
750,148,5
750,6,8
750,10,7
750,122,4
750,336,2
750,605,2
750,289,4
750,578,2
750,669,2
750,227,5
1000,109,5
1000,324,3
1000,390,2
1000,299,4
1000,443,3
1000,880,2
1000,221,4
1000,931,3
1000,527,3
1000,768,2
1000,955,2
1000,471,4
1000,859,2
1000,103,5
1000,117,4
1000,9,7
1000,326,3
1000,616,3
1000,124,3
1000,462,3
1000,256,3
1000,270,3
1000,75,4
1000,701,3
1000,804,2
1000,625,2
1000,669,2
1000,657,2
1000,499,3
1000,735,2
1000,264,4
1000,346,3
1000,924,2
1000,808,2
1000,975,2
1000,114,7
1000,32,8
1000,818,2
1000,881,2
1000,221,4
1000,510,3
1000,907,3
1000,1038,2
1000,870,2
1000,145,5
1000,241,3
1000,114,6
1000,730,3
1000,773,2
1000,437,3
1000,799,2
1000,1011,3
1000,770,3
1000,1026,2
1000,827,3
1000,414,3
1000,178,4
1000,606,2
1000,229,3
1000,1003,2
1000,6,10
1000,252,3
1000,238,3
1000,1048,2
1000,269,4
1000,246,4
1000,376,2
1000,480,3
1000,186,5
1000,574,2
1000,551,2
1000,559,3
1000,1001,2
1000,356,4
1000,959,2
1000,169,5
1000,771,2
1000,731,3
1000,128,6
1000,404,4
1000,589,2
1000,802,3
1000,1042,2
1000,516,3
1000,824,2
1000,65,6
1000,890,2
1000,354,4
1000,678,2
1000,811,2
1000,731,2
1000,652,3
1000,1083,2
1000,996,2
1000,406,3
1000,158,4
1000,1016,2
1000,433,3
1000,684,2
1000,384,2
1000,592,2
1000,39,7
1000,411,2
1000,17,8
1000,598,2
1000,29,7
1000,178,2
1000,132,4
1000,780,2
1000,512,3
1000,631,2
1000,456,3
1000,251,4
1000,257,3
1000,495,2
1000,1038,2
1000,793,2
1000,956,2
1000,740,3
1000,276,3
1000,327,2
1000,608,2
1000,446,2
1000,484,3
1000,207,4
1000,554,3
1000,802,2
1000,842,3
1000,278,4
1000,904,2
1000,369,3
1000,201,4
1000,1048,2
1000,821,3
1000,292,3
1000,123,5
1000,1019,2
1000,1057,2
1000,190,3
1000,104,5
1000,113,4
1000,537,3
1000,745,2
1000,897,2
1000,767,3
1000,798,3
1000,819,2
1000,745,3
1000,1034,2
1000,695,3
1000,652,4
1000,638,3
1000,1128,2
1000,641,3
1000,827,2
1000,1071,2
1000,1089,2
1000,638,2
1000,424,4
1000,1154,2
1000,668,4
1000,235,6
1000,1023,2
1000,317,4
1000,265,5
1000,178,6
1000,28,8
1000,786,3
1000,1005,2
1000,928,2
1000,690,4
1000,319,5
1000,454,3
1000,459,3
1000,890,2
1000,394,4
1000,830,2
1000,616,3
1000,306,5
1000,771,3
1000,37,7
1000,691,3
1000,119,5
1000,156,6
1000,659,2
1000,745,2
1000,1185,2
1000,22,8
1000,333,3
1000,35,6
1000,4,11
1000,397,3
1000,265,5
1000,262,5
1000,581,2
1000,636,3
1000,167,5
1000,119,5
1000,872,2
1000,840,3
1000,873,2
1000,182,6
1000,729,2
1000,993,3
1000,814,3
1000,445,4
1000,873,2
1000,30,6
1000,187,4
1000,587,2
1000,472,3
1000,848,2
1000,289,3
1000,506,2
1000,88,5
1000,628,4
1000,793,2
1000,1107,2
1000,960,2
1000,874,4
1000,488,5
1000,921,3
1000,1014,2
1000,1007,3
1000,639,3
1000,13,8
1000,814,2
1000,1043,3
1000,571,4
1000,1083,2
1000,1079,2
1000,373,4
1000,992,2
1000,936,2
1000,1091,2
1000,984,3
1000,689,4
1000,1128,2
1000,593,4
1000,462,3
1000,535,2
1000,355,3
1000,324,3
1000,793,3
1000,1210,2
1000,863,3
1000,67,6
1000,823,3
1000,294,4
1000,340,3
1250,1243,2
1250,846,2
1250,327,4
1250,1212,2
1250,295,4
1250,741,3
1250,799,2
1250,1137,2
1250,1114,2
1250,901,3
1250,842,3
1250,1113,2
1250,1168,2
1250,64,5
1250,987,2
1250,1151,2
1250,37,7
1250,531,3
1250,461,3
1250,745,2
1250,1086,2
1250,673,3
1250,102,4
1250,526,2
1250,138,3
1250,508,3
1250,793,2
1250,741,2
1250,207,3
1250,101,7
1250,790,3
1250,349,4
1250,239,4
1250,631,3
1250,151,5
1250,791,2
1250,179,4
1250,259,5
1250,540,3
1250,304,4
1250,703,2
1250,715,2
1250,1086,2
1250,90,7
1250,604,2
1250,193,5
1250,43,7
1250,381,3
1250,1215,2
1250,611,3
1250,925,2
1250,911,3
1250,902,3
1250,749,4
1250,822,3
1250,282,4
1250,533,3
1250,152,4
1250,776,2
1250,1218,2
1250,655,2
1250,1082,3
1250,996,3
1250,423,5
1250,431,4
1250,243,6
1250,656,2
1250,1253,2
1250,637,2
1250,984,3
1250,285,5
1250,365,4
1250,155,6
1250,1150,2
1250,830,3
1250,1243,2
1250,835,3
1250,155,5
1250,1015,2
1250,624,4
1250,885,2
1250,47,7
1250,236,3
1250,912,3
1250,1260,2
1250,208,4
1250,1031,2
1250,1267,2
1250,572,3
1250,1241,2
1250,539,3
1250,1117,2
1250,845,2
1250,582,3
1250,1117,2
1250,1060,2
1250,1228,2
1250,548,4
1250,486,5
1250,1050,3
1250,1103,2
1250,808,3
1250,63,6
1250,8,10
1250,415,3
1250,1187,2
1250,665,3
1250,507,4
1250,648,2
1250,1257,2
1250,134,6
1250,971,3
1250,692,3
1250,787,4
1250,861,2
1250,677,4
1250,765,3
1250,1224,2
1250,915,2
1250,28,7
1250,644,2
1250,1138,2
1250,1193,2
1250,1356,2
1250,838,2
1250,257,5
1250,736,2
1250,1182,2
1250,110,6
1250,1033,3
1250,1080,2
1250,246,4
1250,503,3
1250,1048,2
1250,1229,2
1250,1073,2
1250,603,2
1250,1297,2
1250,467,4
1250,1173,2
1250,95,6
1250,1102,2
1250,747,3
1250,1089,2
1250,599,3
1250,1137,2
1250,760,3
1250,1002,3
1250,1064,2
1250,1384,2
1250,159,5
1250,161,4
1250,292,2
1250,1053,4
1250,1027,4
1250,492,4
1250,746,3
1250,1131,3
1250,98,6
1250,94,6
1250,33,6
1250,433,4
1250,480,3
1250,127,4
1250,52,5
1250,463,4
1250,764,2
1250,1238,2
1250,115,5
1250,1371,2
1250,756,3
1250,1289,2
1250,191,4
1250,459,5
1250,478,4
1250,781,3
1250,1236,2
1250,511,4
1250,1080,2
1250,705,3
1250,159,5
1250,87,4
1250,1045,2
1250,578,3
1250,1301,2
1250,167,4
1250,433,2
1250,994,2
1250,570,3
1250,850,3
1250,513,4
1250,1264,2
1250,1159,2
1250,135,6
1250,1057,2
1250,745,3
1250,367,3
1250,109,6
1250,50,7
1250,846,3
1250,380,3
1250,257,4
1250,984,2
1250,940,3
1250,724,3
1250,1057,3
1250,233,4
1250,938,3
1250,167,4
1250,1108,2
1250,980,2
1250,1291,2
1250,1157,2
1250,197,4
1250,733,2
1250,311,3
1250,998,2
1250,340,4
1250,365,3
1250,661,2
1250,10,9
1250,943,3
1250,349,4
1250,166,5
1250,74,6
1250,895,3
1250,1328,2
1250,1092,3
1250,738,3
1250,1225,2
1250,1230,2
1250,1117,3
1250,339,4
1250,126,5
1250,1296,2
1250,900,2
1250,1094,2
1250,21,8
1250,643,3
1250,328,3
1250,432,2
1250,137,4
1250,854,2
1250,170,3
1250,496,2
1250,994,3
1250,169,5
1250,548,3
1250,1483,2
1250,110,5
1500,1031,3
1500,1297,3
1500,1259,3
1500,165,7
1500,159,7
1500,961,3
1500,916,3
1500,670,3
1500,230,4
1500,8,10
1500,1091,2
1500,460,5
1500,544,3
1500,324,5
1500,167,5
1500,534,4
1500,282,4
1500,1221,2
1500,244,4
1500,480,4
1500,223,6
1500,736,3
1500,1445,2
1500,1291,2
1500,80,6
1500,1449,2
1500,584,2
1500,1170,2
1500,159,5
1500,503,4
1500,706,3
1500,108,5
1500,250,3
1500,1030,3
1500,1127,2
1500,1022,3
1500,364,6
1500,743,3
1500,283,6
1500,836,2
1500,337,5
1500,109,7
1500,1396,2
1500,1222,3
1500,1203,3
1500,576,4
1500,12,9
1500,1303,2
1500,837,3
1500,1403,3
1500,298,4
1500,931,3
1500,10,9
1500,125,5
1500,297,4
1500,677,4
1500,1270,2
1500,1208,2
1500,114,5
1500,1414,2
1500,547,4
1500,188,5
1500,1237,2
1500,1395,3
1500,370,4
1500,749,2
1500,426,3
1500,265,5
1500,10,9
1500,1569,2
1500,1458,2
1500,356,4
1500,1362,2
1500,923,3
1500,224,4
1500,909,4
1500,1233,2
1500,1034,3
1500,495,4
1500,1276,2
1500,4,10
1500,1252,2
1500,1370,2
1500,561,3
1500,9,8
1500,175,3
1500,1270,2
1500,723,3
1500,972,2
1500,573,3
1500,1362,2
1500,614,4
1500,1339,2
1500,1392,3
1500,553,4
1500,1418,2
1500,18,5
1500,681,2
1500,1223,2
1500,617,4
1500,63,6
1500,211,3
1500,894,2
1500,462,3
1500,1390,2
1500,330,3
1500,1293,2
1500,955,3
1500,768,3
1500,990,3
1500,672,3
1500,1412,2
1500,796,3
1500,1363,2
1500,781,3
1500,1445,3
1500,547,3
1500,830,2
1500,999,2
1500,63,6
1500,1615,2
1500,688,3
1500,928,2
1500,501,3
1500,1230,2
1500,1253,3
1500,107,5
1500,375,3
1500,328,3
1500,692,2
1500,695,2
1500,1215,3
1500,1582,2
1500,1231,3
1500,327,5
1500,1170,3
1500,235,5
1500,259,4
1500,249,4
1500,533,4
1500,239,5
1500,1361,3
1500,284,3
1500,1225,2
1500,752,3
1500,781,3
1500,824,2
1500,682,3
1500,188,4
1500,154,4
1500,748,2
1500,552,3
1500,84,4
1500,1051,2
1500,1305,2
1500,1231,2
1500,519,4
1500,775,3
1500,440,4
1500,1326,2
1500,1228,2
1500,1433,2
1500,1474,2
1500,196,5
1500,620,3
1500,1130,2
1500,727,3
1500,1465,2
1500,124,7
1500,1016,2
1500,446,3
1500,1617,2
1500,1506,2
1500,1427,2
1500,1119,2
1500,366,5
1500,876,3
1500,1533,2
1500,355,5
1500,327,4
1500,160,5
1500,125,6
1500,1429,2
1500,1194,3
1500,316,4
1500,1339,3
1500,787,3
1500,1073,3
1500,996,4
1500,459,5
1500,1237,2
1500,209,5
1500,1060,2
1500,181,5
1500,1008,2
1500,1340,3
1500,831,3
1500,1037,3
1500,1482,2
1500,1569,2
1500,1452,2
1500,1090,2
1500,97,7
1500,812,4
1500,1609,2
1500,1215,3
1500,951,3
1500,103,6
1500,1613,2
1500,292,4
1500,1286,2
1500,1118,4
1500,1658,2
1500,514,4
1500,541,3
1500,567,3
1500,526,3
1500,1033,2
1500,705,2
1500,1077,3
1500,861,3
1500,1519,3
1500,1030,3
1500,865,4
1500,534,4
1500,1001,3
1500,1621,2
1500,1020,3
1500,521,3
1500,781,3
1500,973,2
1500,960,3
1500,960,3
1500,1533,2
1500,1003,3
1500,114,6
1500,113,6
1500,932,3
1500,1708,2
1500,1137,2
1500,210,4
1500,709,3
1500,1732,2
1500,1175,3
1500,1513,2
1500,109,6
1500,238,4
1500,1204,3
1500,1338,2
1500,114,5
1750,585,3
1750,1679,2
1750,1468,3
1750,1413,2
1750,140,5
1750,1473,2
1750,832,3
1750,885,2
1750,1685,2
1750,1064,4
1750,940,4
1750,596,4
1750,1129,2
1750,1348,2
1750,1365,2
1750,353,5
1750,258,6
1750,1590,2
1750,1153,3
1750,366,4
1750,553,3
1750,981,3
1750,284,5
1750,349,4
1750,431,2
1750,31,9
1750,231,4
1750,207,4
1750,115,5
1750,494,4
1750,754,2
1750,861,3
1750,463,4
1750,1718,2
1750,4,10
1750,1487,2
1750,314,3
1750,135,4
1750,1525,2
1750,1739,3
1750,782,3
1750,671,4
1750,1492,2
1750,992,2
1750,889,3
1750,1355,3
1750,1146,3
1750,259,6
1750,1184,2
1750,1100,2
1750,1033,2
1750,1569,2
1750,599,4
1750,1781,2
1750,1237,3
1750,1366,2
1750,529,3
1750,1083,3
1750,1264,2
1750,1599,3
1750,1034,3
1750,708,3
1750,1810,2
1750,663,3
1750,1592,2
1750,243,6
1750,1116,2
1750,993,2
1750,1538,2
1750,1788,2
1750,46,8
1750,1702,2
1750,619,3
1750,280,6
1750,1063,3
1750,911,3
1750,1552,2
1750,1210,3
1750,1035,3
1750,917,3
1750,734,3
1750,314,5
1750,1588,3
1750,1307,3
1750,849,3
1750,27,9
1750,1822,2
1750,1635,2
1750,948,3
1750,831,3
1750,1093,2
1750,631,3
1750,958,2
1750,839,2
1750,866,2
1750,524,3
1750,1776,2
1750,58,6
1750,119,4
1750,690,3
1750,1851,2
1750,647,4
1750,737,3
1750,1288,2
1750,658,3
1750,1464,3
1750,1325,4
1750,396,5
1750,148,7
1750,760,4
1750,1101,3
1750,1056,3
1750,689,4
1750,180,5
1750,1803,2
1750,1743,2
1750,1732,2
1750,58,8
1750,1618,2
1750,423,3
1750,9,9
1750,1591,3
1750,1715,2
1750,601,5
1750,727,3
1750,1446,2
1750,1808,2
1750,785,4
1750,1821,2
1750,233,6
1750,137,6
1750,1602,3
1750,1167,3
1750,1025,4
1750,587,4
1750,143,5
1750,357,3
1750,923,3
1750,140,6
1750,1531,3
1750,265,4
1750,1050,4
1750,88,7
1750,1757,2
1750,1756,2
1750,128,5
1750,238,4
1750,818,3
1750,1646,2
1750,1896,2
1750,358,4
1750,1721,2
1750,568,3
1750,760,3
1750,656,3
1750,1801,2
1750,220,4
1750,451,3
1750,71,7
1750,407,3
1750,1086,2
1750,1358,3
1750,325,5
1750,1522,2
1750,83,6
1750,394,4
1750,1467,2
1750,763,3
1750,1299,2
1750,1135,3
1750,1491,2
1750,1632,2
1750,758,4
1750,1082,2
1750,1737,2
1750,549,5
1750,782,2
1750,920,4
1750,1312,3
1750,230,6
1750,366,5
1750,1355,3
1750,1446,2
1750,1006,3
1750,740,4
1750,1534,3
1750,746,3
1750,356,6
1750,351,6
1750,741,3
1750,1932,2
1750,461,4
1750,1597,2
1750,1911,2
1750,1818,3
1750,1392,3
1750,825,4
1750,1189,4
1750,857,4
1750,1735,2
1750,1788,2
1750,195,6
1750,1768,2
1750,423,4
1750,311,4
1750,869,3
1750,799,3
1750,1220,2
1750,1757,2
1750,1780,3
1750,1617,3
1750,768,4
1750,204,5
1750,697,3
1750,649,3
1750,1286,2
1750,1250,3
1750,950,3
1750,1333,2
1750,1705,2
1750,1038,2
1750,1906,2
1750,1084,3
1750,123,7
1750,1745,2
1750,1681,2
1750,842,4
1750,1765,2
1750,831,4
1750,577,4
1750,14,9
1750,751,3
1750,363,3
1750,626,4
1750,16,8
1750,1935,2
1750,1250,2
1750,1508,3
1750,639,3
1750,1781,2
1750,1306,2
1750,433,5
1750,46,6
1750,27,6
1750,1894,2
1750,1354,2
1750,913,4
1750,1290,3
1750,696,4
1750,815,3
2000,289,5
2000,890,2
2000,1388,2
2000,946,3
2000,68,6
2000,789,2
2000,1210,2
2000,1061,3
2000,1094,2
2000,341,5
2000,1921,2
2000,652,3
2000,1662,2
2000,1279,2
2000,322,5
2000,159,6
2000,1580,2
2000,866,3
2000,1957,2
2000,2009,2
2000,1608,2
2000,1061,4
2000,1270,2
2000,448,4
2000,1683,2
2000,233,5
2000,1270,2
2000,1721,3
2000,961,3
2000,1950,2
2000,1468,2
2000,137,5
2000,1829,2
2000,1195,2
2000,1853,2
2000,177,4
2000,1838,2
2000,617,3
2000,173,4
2000,1977,2
2000,1163,3
2000,1948,2
2000,884,3
2000,1906,2
2000,1605,2
2000,241,4
2000,1008,2
2000,539,5
2000,742,3
2000,890,3
2000,1582,2
2000,306,6
2000,1639,2
2000,1780,2
2000,1111,3
2000,1305,2
2000,1394,2
2000,1024,3
2000,1213,2
2000,130,7
2000,454,4
2000,968,3
2000,713,3
2000,772,3
2000,330,5
2000,547,3
2000,1033,2
2000,1109,3
2000,1492,2
2000,1967,2
2000,1662,3
2000,1997,2
2000,417,4
2000,659,2
2000,1750,2
2000,1669,2
2000,2067,2
2000,1759,2
2000,1858,2
2000,1421,3
2000,102,7
2000,1490,2
2000,926,3
2000,349,4
2000,1831,2
2000,1841,3
